Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PIT,Pirates,6,6,17,22,0,1,,100.0,422,90,46,43,12,105,36,,4,3.84999,1.26185,9.49572,3.24498,2.92628,1.088,0.249324,0.0852016,0.16412193328142166,,0.235472,0.294311,0.732792,3.80895,452.4,4.524,438.0,4.38,1.56829,1.68959,9,714.77001953125,27,NL,Jared Jones,683003,27863,27863
CHW,White Sox,6,8,22,22,0,0,,124.0,531,123,64,59,16,101,42,,6,4.30173,1.33042,7.34028,3.04211,2.41289,1.15038,0.190254,0.0788491,0.11140529066324234,,0.254452,0.292409,0.706328,4.32552,458.99999999999994,3.701612903225806,470.0,3.7903225806451615,1.5666,1.2822,11,999.0,4,AL,Davis Martin,663436,21448,21448
TOR,Blue Jays,6,6,16,25,0,1,,99.0,417,97,45,41,12,93,25,,3,3.74666,1.22793,8.38373,2.28649,3.66664,1.076,0.222039,0.0605565,0.16148236021399498,,0.249151,0.298954,0.72998,3.68595,438.8,4.432323232323232,445.0,4.494949494949495,1.56421,1.3945,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
HOU,Astros,5,5,18,18,0,0,,98.0,422,89,49,45,13,104,42,,4,4.1557,1.33653,9.50341,3.82681,2.48338,1.16918,0.24587,0.0990064,0.14686401933431625,,0.237925,0.295491,0.723983,4.10519,403.9000000000001,4.121428571428573,391.0,3.989795918367347,1.54133,1.12088,9,999.0,21,AL,Tatsuya Imai,837227,37124,37124
WSN,Nationals,6,6,21,21,0,0,,105.0,448,99,51,47,10,96,39,,8,4.02234,1.31922,8.28014,3.36927,2.45755,0.896604,0.215051,0.0875061,0.12754451483488083,,0.247093,0.301411,0.70535,3.9529,447.6,4.262857142857143,446.0,4.247619047619048,1.52479,1.52819,11,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
TEX,Rangers,7,7,21,30,0,1,,113.0,484,112,57,52,13,101,38,,5,4.15544,1.32059,7.99551,2.99302,2.67139,1.05189,0.208052,0.0778818,0.13017046451568604,,0.253564,0.301302,0.708289,3.99819,462.1000000000001,4.089380530973452,473.0,4.185840707964601,1.51321,1.13654,10,720.72998046875,13,AL,Kumar Rocker,677958,31843,31843
SEA,Mariners,7,7,22,22,0,0,,125.0,528,118,60,55,17,116,38,,5,3.95616,1.2467,8.32179,2.71342,3.0669,1.24498,0.219036,0.0714193,0.14761635661125183,,0.243621,0.286446,0.731627,4.10895,512.0999999999999,4.096799999999999,507.0,4.056,1.50051,1.21584,12,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
PHI,Phillies,5,2,0,47,22,2,,47.0,189,36,15,13,3,57,15,,2,2.5777,1.0959,10.9713,2.83537,3.86946,0.504816,0.300576,0.0776789,0.22289682924747467,,0.211689,0.300287,0.76612,2.52717,398.30000000000007,8.474468085106384,377.0,8.02127659574468,1.49895,1.59734,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
TBR,Rays,6,4,7,53,2,10,,77.0,320,64,31,29,8,96,27,,3,3.31908,1.16361,11.1405,3.08194,3.61477,0.892792,0.299331,0.0828078,0.216523639857769,,0.218381,0.297938,0.743313,3.07429,457.0000000000001,5.935064935064936,433.0,5.623376623376624,1.49111,1.28951,3,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,6,6,21,21,0,0,,107.0,455,102,52,48,13,101,38,,5,4.04769,1.31158,8.56165,3.21244,2.66515,1.09928,0.222936,0.0836485,0.139287568628788,,0.247108,0.298406,0.721918,4.03193,439.7000000000001,4.1093457943925245,439.0,4.102803738317757,1.48507,1.59506,11,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
TEX,Rangers,7,8,22,22,0,0,,119.0,507,107,61,57,16,115,49,,5,4.3137,1.31406,8.69569,3.74388,2.32264,1.20702,0.225931,0.0972735,0.1286579594016075,,0.235157,0.280999,0.707761,4.31857,473.59999999999997,3.979831932773109,455.0,3.823529411764706,1.4781,1.15089,11,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
SFG,Giants,8,7,21,27,0,1,,117.0,504,109,54,49,11,115,48,,4,3.79645,1.34226,8.83045,3.72429,2.37104,0.844443,0.227908,0.0961215,0.13178688287734985,,0.240955,0.300417,0.729074,3.74816,525.1000000000003,4.48803418803419,520.0,4.444444444444445,1.47605,1.64373,11,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
CLE,Guardians,5,3,0,56,24,3,,56.0,227,43,20,18,5,71,18,,3,2.91651,1.08736,11.4255,2.83343,4.03239,0.751376,0.312308,0.0774498,0.23485807329416275,,0.208965,0.293966,0.756996,2.78524,452.1000000000001,8.073214285714288,426.0,7.607142857142857,1.47396,1.3563,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
CHC,Cubs,7,6,22,22,0,0,,118.0,502,104,57,53,14,122,48,,6,4.00811,1.28349,9.29171,3.67408,2.52899,1.08453,0.243474,0.0962735,0.14720094203948975,,0.231649,0.287475,0.71811,4.02268,512.6,4.34406779661017,490.0,4.1525423728813555,1.45972,1.63803,11,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
TOR,Blue Jays,5,5,20,26,0,1,,104.0,443,90,49,46,12,110,45,,3,3.93632,1.2878,9.51517,3.85779,2.46648,1.04791,0.248389,0.100706,0.14768297970294952,,0.226161,0.282921,0.723807,3.90692,468.0,4.5,444.0,4.269230769230769,1.4547,1.3532,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
STL,Cardinals,8,9,21,31,0,1,,131.0,558,124,66,61,15,113,46,,9,4.16505,1.29558,7.80185,3.14563,2.48022,1.05205,0.203192,0.0819248,0.12126666307449341,,0.245723,0.289276,0.701639,4.16949,527.5000000000001,4.026717557251909,525.0,4.00763358778626,1.3782,1.38622,10,414.6700134277344,28,NL,Dustin May,669160,19716,19716
NYY,Yankees,6,6,17,36,0,1,,107.0,456,99,52,48,14,110,37,,4,4.0335,1.27164,9.22189,3.13151,2.94487,1.13958,0.241179,0.081898,0.15928123891353607,,0.239268,0.294207,0.717041,3.89588,463.20000000000016,4.328971962616824,454.0,4.242990654205608,1.34759,1.01805,8,285.04998779296875,9,AL,Will Warren,701542,30182,30182
BOS,Red Sox,4,2,0,50,25,2,,50.0,207,36,18,16,4,70,23,,2,2.94799,1.1992,12.6273,4.20139,3.0055,0.724458,0.336478,0.111954,0.22452362626791,,0.199575,0.298186,0.775478,2.87567,425.19999999999993,8.503999999999998,396.0,7.92,1.31995,1.36418,0,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
STL,Cardinals,7,8,21,27,0,1,,122.0,515,127,60,55,15,85,29,,3,4.08065,1.28933,6.31346,2.1642,2.91722,1.09185,0.165726,0.0568097,0.10891660675406456,,0.264365,0.294958,0.710707,4.10538,466.1000000000002,3.8204918032786903,493.0,4.040983606557377,1.31957,1.38368,10,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
LAA,Angels,4,5,13,13,0,0,,73.0,309,66,33,31,9,77,27,,3,3.76551,1.26369,9.49666,3.2801,2.89524,1.087,0.250606,0.0865581,0.1640482023358345,,0.236093,0.295671,0.740152,3.80006,321.9000000000001,4.409589041095892,312.0,4.273972602739726,1.31779,1.28258,7,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
HOU,Astros,6,6,22,22,0,0,,116.0,493,108,59,55,17,113,41,,5,4.24691,1.29149,8.78114,3.17841,2.76275,1.34876,0.228765,0.0828037,0.14596177637577057,,0.242385,0.287164,0.722667,4.31317,456.50000000000006,3.9353448275862073,447.0,3.853448275862069,1.31489,1.22269,11,237.9499969482422,21,AL,Mike Burrows,681347,24728,24728
NYM,Mets,5,5,17,17,0,0,,94.0,407,91,45,41,9,84,38,,5,3.91258,1.37576,8.07054,3.68034,2.19288,0.821191,0.20698,0.0943875,0.11259287595748901,,0.249492,0.303261,0.72086,3.89945,387.29999999999995,4.120212765957446,392.0,4.170212765957447,1.31097,1.24127,9,452.0400085449219,25,NL,David Peterson,656849,20302,20302
PIT,Pirates,6,5,13,34,0,1,,91.0,390,88,41,38,8,81,33,,4,3.7089,1.32071,7.99796,3.25812,2.45478,0.820064,0.208068,0.0847604,0.1233077198266983,,0.247729,0.300185,0.731421,3.74566,401.2,4.408791208791208,406.0,4.461538461538462,1.30981,1.39604,6,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
COL,Rockies,6,9,22,22,0,0,,119.0,523,138,71,66,18,90,33,,6,4.98144,1.43084,6.78963,2.4629,2.75676,1.36342,0.171797,0.0623183,0.10947853326797485,,0.284346,0.31788,0.685312,4.56049,363.3999999999999,3.0537815126050414,424.0,3.563025210084034,1.29411,1.24535,9,999.0,19,NL,Kyle Freeland,607536,16256,16256
ATL,Braves,7,7,21,21,0,0,,118.0,508,120,62,57,14,99,41,,5,4.34374,1.35815,7.54462,3.09382,2.43861,1.03992,0.194311,0.0796812,0.1146298497915268,,0.258152,0.302072,0.697638,4.11491,449.0,3.805084745762712,468.0,3.9661016949152543,1.28996,1.24499,10,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
BAL,Orioles,8,8,23,23,0,0,,131.0,572,133,70,64,17,113,49,,9,4.4157,1.38573,7.75292,3.32559,2.33129,1.16862,0.197928,0.0849003,0.11302728205919266,,0.259638,0.303271,0.709868,4.4151,466.50000000000006,3.561068702290077,486.0,3.7099236641221376,1.28517,0.957324,11,359.3599853515625,2,AL,Chris Bassitt,605135,12304,12304
ARI,Diamondbacks,8,7,20,29,0,1,,113.0,483,103,55,51,13,113,42,,9,4.04279,1.28581,8.98967,3.36308,2.67305,1.03915,0.234594,0.0877628,0.14683154970407486,,0.239943,0.296475,0.711432,4.00741,485.50000000000006,4.296460176991151,473.0,4.185840707964601,1.27553,1.56828,9,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
MIA,Marlins,6,6,17,17,0,0,,96.0,414,93,46,42,10,84,39,,3,3.93482,1.36813,7.85159,3.62851,2.16386,0.97,0.20292,0.093777,0.10914319008588791,,0.249837,0.297407,0.731491,4.10205,387.6000000000001,4.0375000000000005,392.0,4.083333333333333,1.26284,1.49635,9,999.0,20,NL,Robby Snelling,702281,sa3020707,sa3020707
ARI,Diamondbacks,8,8,22,22,0,0,,128.0,551,128,65,60,18,110,43,,3,4.24876,1.34303,7.75994,3.06019,2.53577,1.24189,0.200309,0.0789932,0.12131558358669281,,0.254334,0.293879,0.723469,4.28678,475.00000000000006,3.7109375000000004,488.0,3.8125,1.26241,1.60382,11,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
CIN,Reds,4,4,12,12,0,0,,66.0,279,56,31,29,10,80,24,,4,3.94738,1.21027,10.8021,3.30943,3.26402,1.348,0.285174,0.087369,0.19780541211366653,,0.222615,0.284531,0.742088,3.95362,295.80000000000007,4.481818181818183,276.0,4.181818181818182,1.25475,1.218,6,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,6,6,17,27,0,1,,97.0,417,91,48,44,11,95,39,,8,4.07711,1.33427,8.83516,3.60692,2.4495,0.985642,0.228849,0.0934267,0.13542205840349197,,0.244934,0.302931,0.712487,4.03076,398.9,4.112371134020618,395.0,4.072164948453608,1.2531,1.31158,8,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
KCR,Royals,6,7,21,21,0,0,,114.0,488,114,59,55,16,95,38,,4,4.33227,1.33516,7.53988,3.0182,2.49814,1.25885,0.19542,0.0782264,0.11719408631324768,,0.255175,0.292446,0.714833,4.38451,414.4,3.6350877192982454,426.0,3.736842105263158,1.24304,1.31124,10,298.0,7,AL,Noah Cameron,702070,30184,30184
MIL,Brewers,6,6,20,28,0,1,,108.0,459,96,54,50,15,117,44,,6,4.15764,1.29256,9.7327,3.63873,2.67475,1.24368,0.253598,0.0948118,0.1587861329317093,,0.233765,0.290704,0.722691,4.16226,453.1,4.19537037037037,433.0,4.0092592592592595,1.24151,1.25477,9,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
ATH,Athletics,6,8,22,22,0,0,,117.0,503,119,65,61,18,99,37,,5,4.6901,1.33483,7.66951,2.85137,2.68976,1.41401,0.197641,0.073479,0.12416227906942368,,0.257784,0.292842,0.694196,4.56101,407.0000000000002,3.4786324786324805,423.0,3.6153846153846154,1.2254,0.92347,10,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
SFG,Giants,8,9,25,25,0,0,,139.0,595,128,69,64,20,142,54,,5,4.15478,1.30693,9.24313,3.47779,2.65776,1.29177,0.239542,0.0901296,0.14941280335187912,,0.238212,0.288444,0.731552,4.21647,556.8000000000002,4.005755395683455,542.0,3.8992805755395685,1.22376,1.54689,13,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
PIT,Pirates,6,8,21,32,0,1,,119.0,516,112,62,57,15,112,53,,7,4.35738,1.38715,8.46142,4.02184,2.10387,1.10155,0.216181,0.102754,0.11342687159776688,,0.244766,0.294311,0.710728,4.36816,452.8999999999999,3.805882352941176,448.0,3.764705882352941,1.16216,1.28268,9,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
NYY,Yankees,5,3,0,53,27,1,,53.0,219,42,21,19,5,64,19,,2,3.23706,1.14939,10.7952,3.1582,3.41816,0.863961,0.290306,0.0849305,0.20537561923265457,,0.213348,0.287062,0.747494,3.1515,425.50000000000006,8.028301886792454,404.0,7.622641509433962,1.16206,0.935091,0,64.05999755859375,9,AL,David Bednar,670280,19569,19569
BOS,Red Sox,4,4,13,19,0,1,,72.0,305,66,35,33,10,76,25,,3,4.05962,1.25931,9.45924,3.06975,3.08144,1.24009,0.248845,0.0807561,0.1680889129638672,,0.239016,0.294185,0.723854,3.97004,310.20000000000005,4.308333333333334,302.0,4.194444444444445,1.15745,1.00768,6,673.0,3,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,6,6,17,41,0,1,,110.0,474,98,53,48,13,117,50,,3,3.94965,1.34273,9.56962,4.08988,2.33983,1.08974,0.247468,0.105763,0.14170460402965546,,0.232817,0.291599,0.738766,4.02635,478.3,4.348181818181819,460.0,4.181818181818182,1.15507,1.1354,8,270.80999755859375,5,AL,Joey Cantillo,676282,23335,23335
NYM,Mets,6,6,16,40,0,1,,114.0,481,104,59,54,17,116,39,,7,4.29307,1.2623,9.177,3.09062,2.96931,1.30723,0.240759,0.0810824,0.15967611223459244,,0.239706,0.289917,0.704813,4.18937,462.0999999999999,4.053508771929824,447.0,3.9210526315789473,1.13893,0.870003,7,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
MIA,Marlins,5,5,13,19,0,1,,79.0,337,78,37,34,9,69,23,,5,3.90519,1.28564,7.83277,2.65665,2.94837,0.992,0.204581,0.0693879,0.13519324362277985,,0.25428,0.302007,0.718201,3.90425,329.09999999999997,4.165822784810127,336.0,4.253164556962025,1.13498,1.2409,6,604.1099853515625,20,NL,Braxton Garrett,666129,21844,21844
ARI,Diamondbacks,7,7,21,27,0,1,,121.0,526,123,63,59,16,105,46,,2,4.36798,1.40351,7.79577,3.4417,2.2651,1.22437,0.198803,0.0877682,0.11103513836860657,,0.258232,0.299821,0.72447,4.37983,448.8000000000001,3.7090909090909103,467.0,3.8595041322314048,1.134,1.21783,10,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
BOS,Red Sox,7,8,21,21,0,0,,112.0,488,115,61,56,13,91,42,,6,4.49312,1.40785,7.35133,3.40623,2.1582,1.08073,0.187349,0.0868078,0.10054094344377518,,0.261888,0.303735,0.698475,4.3503,407.9000000000001,3.6419642857142867,429.0,3.830357142857143,1.12556,1.04476,10,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
CIN,Reds,5,7,18,26,0,1,,103.0,444,106,56,52,14,81,34,,4,4.54642,1.35227,7.0631,2.97899,2.37097,1.18113,0.182637,0.0770304,0.10560630261898041,,0.260118,0.295677,0.690199,4.38411,366.4,3.557281553398058,385.0,3.737864077669903,1.11924,1.02417,8,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
NYY,Yankees,6,5,14,32,0,1,,93.0,396,86,45,42,12,94,32,,4,4.02567,1.26449,9.09553,3.12171,2.91364,1.17948,0.238642,0.081905,0.15673668682575226,,0.238341,0.290421,0.720513,3.9719,401.0,4.311827956989247,393.0,4.225806451612903,1.0971,0.879342,6,232.55999755859375,9,AL,Ryan Weathers,677960,23796,23796
CHW,White Sox,6,9,22,22,0,0,,123.0,538,120,69,64,19,111,53,,5,4.65619,1.40239,8.09043,3.88413,2.08295,1.35722,0.206163,0.0989764,0.10718616098165512,,0.249637,0.28882,0.709589,4.71182,412.5,3.3536585365853657,416.0,3.3821138211382116,1.08987,0.723102,10,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
ARI,Diamondbacks,6,6,21,21,0,0,,116.0,492,116,59,55,16,97,35,,3,4.27222,1.30175,7.55562,2.71323,2.78473,1.26867,0.197322,0.0708587,0.1264633983373642,,0.254934,0.291966,0.714707,4.28119,440.0000000000001,3.793103448275863,452.0,3.896551724137931,1.08314,1.44422,10,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
PHI,Phillies,6,7,21,27,0,1,,113.0,490,113,63,59,17,97,43,,3,4.65354,1.3783,7.71459,3.38519,2.27892,1.32306,0.19812,0.0869359,0.11118452250957489,,0.255274,0.292696,0.699403,4.53393,393.3,3.4805309734513274,404.0,3.575221238938053,1.08143,0.817158,9,999.0,26,NL,Andrew Painter,691725,30091,30091
MIL,Brewers,6,7,21,21,0,0,,115.0,494,111,63,58,18,103,42,,5,4.58775,1.33409,8.05477,3.26573,2.46645,1.40063,0.207906,0.0842935,0.12361250072717667,,0.248911,0.286045,0.704047,4.57668,406.0,3.5304347826086957,406.0,3.5304347826086957,1.07285,0.889341,10,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
SEA,Mariners,7,7,21,21,0,0,,114.0,488,111,58,54,17,102,38,,4,4.25033,1.30279,8.03274,2.97061,2.70407,1.314,0.208762,0.0772029,0.1315590813755989,,0.248806,0.287953,0.72459,4.34542,423.89999999999986,3.718421052631578,427.0,3.745614035087719,1.07225,0.741302,10,341.6000061035156,11,AL,Bryce Miller,682243,29837,29837
COL,Rockies,6,9,19,34,0,0,,118.0,519,119,70,65,16,109,51,,9,4.97117,1.44384,8.30727,3.89162,2.13466,1.2564,0.209775,0.0982709,0.11150360852479935,,0.259893,0.308166,0.680166,4.62896,405.0000000000001,3.4322033898305095,420.0,3.559322033898305,1.05619,1.06667,7,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
STL,Cardinals,6,8,21,21,0,0,,112.0,491,116,59,54,11,82,46,,4,4.33687,1.43787,6.57162,3.67192,1.7897,0.855264,0.167223,0.0934365,0.0737866759300232,,0.26255,0.301818,0.698759,4.24187,405.9,3.6241071428571425,431.0,3.8482142857142856,1.05613,0.99221,10,999.0,28,NL,Andre Pallante,669467,26108,26108
TOR,Blue Jays,7,7,17,43,0,1,,122.0,527,123,63,59,18,105,39,,6,4.32802,1.32864,7.77976,2.86771,2.71288,1.292,0.200199,0.0737955,0.1264030709862709,,0.255782,0.294638,0.719095,4.37979,440.6000000000002,3.6114754098360673,455.0,3.7295081967213113,1.05588,0.786377,7,715.6500244140625,14,AL,José Berríos,621244,14168,14168
MIL,Brewers,3,2,0,58,16,5,,58.0,244,44,22,20,5,70,27,,3,3.13808,1.21833,10.7936,4.18157,2.58122,0.723261,0.286735,0.111085,0.1756499856710434,,0.205862,0.282728,0.756623,3.34513,403.30000000000007,6.95344827586207,375.0,6.4655172413793105,1.0464,1.34361,0,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
NYM,Mets,4,3,0,51,24,3,,51.0,212,36,20,18,4,68,23,,2,3.14507,1.1535,11.9863,4.04999,2.95959,0.782632,0.322712,0.109039,0.2136729508638382,,0.193673,0.278519,0.748564,3.08553,427.6,8.384313725490196,396.0,7.764705882352941,1.02996,0.977492,0,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
DET,Tigers,5,7,19,19,0,0,,104.0,449,104,57,53,16,86,36,,4,4.58445,1.34559,7.4914,3.08815,2.42585,1.37191,0.192363,0.0792973,0.1130661889910698,,0.254138,0.287196,0.703794,4.59968,354.4,3.4076923076923076,364.0,3.5,1.01201,0.677373,9,658.8499755859375,6,AL,Justin Verlander,434378,8700,8700
CHC,Cubs,7,8,20,28,0,1,,120.0,515,123,64,59,17,95,36,,5,4.45787,1.32407,7.10295,2.72742,2.60428,1.29103,0.184045,0.0706703,0.11337485164403915,,0.259003,0.291605,0.702064,4.45962,430.09999999999997,3.5841666666666665,450.0,3.75,1.00871,0.94479,9,748.260009765625,17,NL,Colin Rea,607067,12317,12317
CHC,Cubs,7,8,23,23,0,0,,129.0,551,133,72,67,22,104,35,,4,4.66651,1.30186,7.22559,2.46298,2.93368,1.56456,0.188335,0.0641975,0.12413749098777771,,0.259509,0.286178,0.702123,4.69174,429.1999999999999,3.3271317829457354,450.0,3.488372093023256,1.00212,0.804565,10,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
ATL,Braves,7,7,21,30,0,1,,125.0,543,122,66,61,17,117,52,,5,4.38927,1.39091,8.42185,3.75981,2.23997,1.20415,0.215225,0.0960839,0.11914103478193283,,0.250212,0.297671,0.717069,4.37849,465.7,3.7256,471.0,3.768,0.999984,1.15709,9,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
ATH,Athletics,5,6,17,17,0,0,,89.0,388,82,48,45,13,88,42,,5,4.51812,1.39595,8.9307,4.26197,2.09544,1.27938,0.22769,0.10866,0.11903020739555359,,0.240795,0.289388,0.714686,4.58093,320.50000000000006,3.6011235955056184,311.0,3.49438202247191,0.999149,0.843637,8,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
LAD,Dodgers,6,6,13,39,0,1,,104.0,447,103,55,51,13,88,37,,4,4.39323,1.34367,7.61031,3.20315,2.37588,1.15988,0.197171,0.0829886,0.11418266594409943,,0.253634,0.294141,0.701102,4.30183,398.90000000000003,3.8355769230769234,408.0,3.923076923076923,0.980854,0.772703,5,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
MIN,Twins,5,7,21,21,0,0,,107.0,466,108,60,56,16,88,42,,3,4.74133,1.40516,7.41824,3.50762,2.1149,1.32896,0.188895,0.0893167,0.09957878291606903,,0.257447,0.29195,0.699734,4.66417,355.2,3.319626168224299,368.0,3.439252336448598,0.978346,0.628444,9,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
HOU,Astros,6,6,18,28,0,1,,99.0,434,91,52,48,12,98,50,,6,4.35425,1.42793,8.94126,4.54547,1.96707,1.09248,0.226654,0.115224,0.11142987757921219,,0.241752,0.296565,0.718105,4.42356,380.4,3.8424242424242423,371.0,3.7474747474747474,0.977943,0.861493,8,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
ARI,Diamondbacks,6,6,14,36,0,1,,102.0,433,104,53,49,14,92,26,,5,4.28757,1.26963,8.08952,2.273,3.55896,1.21224,0.212316,0.0596567,0.15265901759266853,,0.258445,0.304078,0.697706,3.98292,407.20000000000016,3.9921568627450994,423.0,4.147058823529412,0.9725,0.968059,6,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
BOS,Red Sox,4,3,0,56,3,11,,56.0,233,49,23,22,6,63,17,,2,3.45749,1.18067,10.0719,2.7055,3.72273,0.942508,0.269673,0.0724396,0.19723355025053024,,0.23103,0.299883,0.738033,3.28002,341.20000000000005,6.092857142857143,330.0,5.892857142857143,0.966606,1.01913,0,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
ATL,Braves,6,5,12,43,0,1,,92.0,391,83,43,39,11,96,34,,3,3.83506,1.26818,9.33749,3.31207,2.81923,1.07451,0.245341,0.0870241,0.15831679105758667,,0.234912,0.291875,0.73347,3.80281,414.7,4.5076086956521735,402.0,4.369565217391305,0.957328,1.09232,5,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
MIN,Twins,4,5,12,21,0,1,,72.0,303,71,35,32,10,65,19,,2,4.04806,1.25179,8.11977,2.41424,3.36329,1.208,0.214637,0.0638175,0.1508190855383873,,0.25194,0.296194,0.721358,3.97413,296.20000000000005,4.11388888888889,301.0,4.180555555555555,0.956933,0.904108,5,488.6400146484375,8,AL,Zebby Matthews,805673,31827,31827
SDP,Padres,4,4,12,12,0,0,,66.0,279,63,31,28,9,63,18,,4,3.86707,1.22412,8.54203,2.50673,3.40764,1.188,0.225225,0.0660942,0.15913092344999313,,0.244154,0.29142,0.730624,3.97631,273.9000000000001,4.150000000000001,273.0,4.136363636363637,0.953914,0.944537,6,385.6199951171875,29,NL,Joe Musgrove,605397,12970,12970
LAD,Dodgers,3,2,0,51,9,10,,51.0,211,42,21,19,5,59,20,,2,3.46337,1.21345,10.4184,3.5248,2.95575,0.975458,0.277079,0.0937425,0.18333697319030762,,0.219516,0.287933,0.748629,3.53138,343.70000000000005,6.739215686274511,327.0,6.411764705882353,0.951747,0.948446,0,712.8099975585938,22,NL,Tanner Scott,656945,17586,17586
TOR,Blue Jays,3,2,0,54,12,8,,54.0,222,47,22,20,6,57,15,,2,3.30097,1.16559,9.5138,2.55703,3.72064,0.975579,0.256288,0.0688827,0.18740515410900116,,0.231649,0.292862,0.754693,3.38833,358.6,6.640740740740741,347.0,6.425925925925926,0.949831,0.880669,0,999.0,14,AL,Louis Varland,686973,27691,27691
